feature_id,town,name,category,osm_url,website,wikipedia,osm_description,osm_opening_hours,curated_summary,curated_opening_hours,rating,rating_provider,rating_source_url,rating_accessed_at,review_status
osm-community:node-10931823407,Culross,Bench,picnic,https://www.openstreetmap.org/node/10931823407,,,,,,,,,,,needs_source_review
osm-community:node-11110151569,Culross,Bench,picnic,https://www.openstreetmap.org/node/11110151569,,,,,,,,,,,needs_source_review
osm-community:node-11110151570,Culross,Bench,picnic,https://www.openstreetmap.org/node/11110151570,,,,,,,,,,,needs_source_review
osm-community:node-11848606904,Culross,Bench,picnic,https://www.openstreetmap.org/node/11848606904,,,,,,,,,,,needs_source_review
osm-community:node-11848606905,Culross,Bench,picnic,https://www.openstreetmap.org/node/11848606905,,,,,,,,,,,needs_source_review
osm-community:node-11848606907,Culross,Bench,picnic,https://www.openstreetmap.org/node/11848606907,,,,,,,,,,,needs_source_review
osm-community:node-11848606908,Culross,Bench,picnic,https://www.openstreetmap.org/node/11848606908,,,,,,,,,,,needs_source_review
osm-community:node-11848606909,Culross,Bench,picnic,https://www.openstreetmap.org/node/11848606909,,,,,,,,,,,needs_source_review
osm-community:node-11848606910,Culross,Bench,picnic,https://www.openstreetmap.org/node/11848606910,,,,,,,,,,,needs_source_review
osm-community:node-11848606912,Culross,Bench,picnic,https://www.openstreetmap.org/node/11848606912,,,,,,,,,,,needs_source_review
osm-community:node-11848606913,Culross,Bench,picnic,https://www.openstreetmap.org/node/11848606913,,,,,,,,,,,needs_source_review
osm-community:node-12102676104,Culross,Bench,picnic,https://www.openstreetmap.org/node/12102676104,,,,,,,,,,,needs_source_review
osm-community:node-12102676105,Culross,Bench,picnic,https://www.openstreetmap.org/node/12102676105,,,,,,,,,,,needs_source_review
osm-community:node-12568313418,Culross,Bench,picnic,https://www.openstreetmap.org/node/12568313418,,,,,,,,,,,needs_source_review
osm-community:node-12907505094,Culross,Bench,picnic,https://www.openstreetmap.org/node/12907505094,,,,,,,,,,,needs_source_review
osm-community:node-12907505106,Culross,Bench,picnic,https://www.openstreetmap.org/node/12907505106,,,,,,,,,,,needs_source_review
osm-community:node-12945456887,Culross,Bench,picnic,https://www.openstreetmap.org/node/12945456887,,,,,,,,,,,needs_source_review
osm-community:node-12945456888,Culross,Bench,picnic,https://www.openstreetmap.org/node/12945456888,,,,,,,,,,,needs_source_review
osm-community:node-12945457192,Culross,Bench,picnic,https://www.openstreetmap.org/node/12945457192,,,,,,,,,,,needs_source_review
osm-community:node-12945457194,Culross,Bench,picnic,https://www.openstreetmap.org/node/12945457194,,,,,,,,,,,needs_source_review
osm-community:node-12945457224,Culross,Bench,picnic,https://www.openstreetmap.org/node/12945457224,,,,,,,,,,,needs_source_review
osm-community:node-13396052331,Culross,Bench,picnic,https://www.openstreetmap.org/node/13396052331,,,,,,,,,,,needs_source_review
osm-community:node-13396052645,Culross,Bench,picnic,https://www.openstreetmap.org/node/13396052645,,,,,,,,,,,needs_source_review
osm-community:node-13396052706,Culross,Bench,picnic,https://www.openstreetmap.org/node/13396052706,,,,,,,,,,,needs_source_review
osm-community:node-13396052737,Culross,Bench,picnic,https://www.openstreetmap.org/node/13396052737,,,,,,,,,,,needs_source_review
osm-community:node-13396052755,Culross,Bench,picnic,https://www.openstreetmap.org/node/13396052755,,,,,,,,,,,needs_source_review
osm-community:node-13396052757,Culross,Bench,picnic,https://www.openstreetmap.org/node/13396052757,,,,,,,,,,,needs_source_review
osm-community:node-13396052758,Culross,Bench,picnic,https://www.openstreetmap.org/node/13396052758,,,,,,,,,,,needs_source_review
osm-community:node-13396052759,Culross,Bench,picnic,https://www.openstreetmap.org/node/13396052759,,,,,,,,,,,needs_source_review
osm-community:node-13396052760,Culross,Bench,picnic,https://www.openstreetmap.org/node/13396052760,,,,,,,,,,,needs_source_review
osm-community:node-13396052761,Culross,Bench,picnic,https://www.openstreetmap.org/node/13396052761,,,,,,,,,,,needs_source_review
osm-community:node-13396052762,Culross,Bench,picnic,https://www.openstreetmap.org/node/13396052762,,,,,,,,,,,needs_source_review
osm-community:node-13396052763,Culross,Bench,picnic,https://www.openstreetmap.org/node/13396052763,,,,,,,,,,,needs_source_review
osm-community:node-4995290461,Culross,Bessie's Cafe,cafe,https://www.openstreetmap.org/node/4995290461,https://www.nts.org.uk/visit/places/culross/highlights/bessies-caf%C3%A9.,,,Jan 08-Apr 30 10:00-16:00,,,,,,,needs_source_review
osm-community:node-1319913221,Culross,Biscuit Cafe,cafe,https://www.openstreetmap.org/node/1319913221,,,,Mo-Su 10:00-17:00.,,,,,,,needs_source_review
osm-community:node-4995290457,Culross,Café,cafe,https://www.openstreetmap.org/node/4995290457,,,,,,,,,,,needs_source_review
osm-community:node-12568202994,Culross,"Completion Of The 50,000th House",poi,https://www.openstreetmap.org/node/12568202994,,,,,,,,,,,needs_source_review
osm-community:node-13396577203,Culross,John Alistair Erskine Cuninghame J.P. of Balgownie Memorial,poi,https://www.openstreetmap.org/node/13396577203,,,,,,,,,,,needs_source_review
osm-community:node-12949253424,Culross,Mining Memorial,poi,https://www.openstreetmap.org/node/12949253424,,,,,,,,,,,needs_source_review
osm-community:way-932196373,Culross,Outdoor seating,picnic,https://www.openstreetmap.org/way/932196373,,,,,,,,,,,needs_source_review
osm-community:way-930975377,Culross,Parkhouse,poi,https://www.openstreetmap.org/way/930975377,,,,,,,,,,,needs_source_review
osm-community:node-10931810257,Culross,Picnic table,picnic,https://www.openstreetmap.org/node/10931810257,,,,,,,,,,,needs_source_review
osm-community:node-11110151572,Culross,Picnic table,picnic,https://www.openstreetmap.org/node/11110151572,,,,,,,,,,,needs_source_review
osm-community:node-11110151573,Culross,Picnic table,picnic,https://www.openstreetmap.org/node/11110151573,,,,,,,,,,,needs_source_review
osm-community:node-11110151574,Culross,Picnic table,picnic,https://www.openstreetmap.org/node/11110151574,,,,,,,,,,,needs_source_review
osm-community:node-11110151575,Culross,Picnic table,picnic,https://www.openstreetmap.org/node/11110151575,,,,,,,,,,,needs_source_review
osm-community:node-11110151576,Culross,Picnic table,picnic,https://www.openstreetmap.org/node/11110151576,,,,,,,,,,,needs_source_review
osm-community:way-390630895,Culross,Playground,leisure,https://www.openstreetmap.org/way/390630895,,,,,,,,,,,needs_source_review
osm-community:way-676400379,Culross,Playground,leisure,https://www.openstreetmap.org/way/676400379,,,,,,,,,,,needs_source_review
osm-community:way-929263975,Culross,Playground,leisure,https://www.openstreetmap.org/way/929263975,,,,,,,,,,,needs_source_review
osm-community:way-929264029,Culross,Playground,leisure,https://www.openstreetmap.org/way/929264029,,,,,,,,,,,needs_source_review
osm-community:way-932348196,Culross,Playground,leisure,https://www.openstreetmap.org/way/932348196,,,,,,,,,,,needs_source_review
osm-community:way-932348198,Culross,Playground,leisure,https://www.openstreetmap.org/way/932348198,,,,,,,,,,,needs_source_review
osm-community:node-5549163580,Culross,Tron,poi,https://www.openstreetmap.org/node/5549163580,,,,,,,,,,,needs_source_review
osm-community:node-12917889941,Culross,Valleyfield Colliery Site monument,poi,https://www.openstreetmap.org/node/12917889941,,,,,,,,,,,needs_source_review
osm-community:node-12949102088,Culross,Valleyfield Mining Disaster Memorial,poi,https://www.openstreetmap.org/node/12949102088,,,,,,,,,,,needs_source_review
osm-community:node-4995290448,Culross,War Memorial,poi,https://www.openstreetmap.org/node/4995290448,,,,,,,,,,,needs_source_review
