feature_id,town,name,category,osm_url,website,wikipedia,osm_description,osm_opening_hours,curated_summary,curated_opening_hours,rating,rating_provider,rating_source_url,rating_accessed_at,review_status
osm-community:way-1053721214,Kincardine-on-Forth,Parking,leisure,https://www.openstreetmap.org/way/1053721214,,,,,,,,,,,needs_source_review
osm-community:way-1053721218,Kincardine-on-Forth,Parking,leisure,https://www.openstreetmap.org/way/1053721218,,,,,,,,,,,needs_source_review
osm-community:way-1056763241,Kincardine-on-Forth,Parking,leisure,https://www.openstreetmap.org/way/1056763241,,,,,,,,,,,needs_source_review
osm-community:way-1056763245,Kincardine-on-Forth,Parking,leisure,https://www.openstreetmap.org/way/1056763245,,,,,,,,,,,needs_source_review
osm-community:way-1086435520,Kincardine-on-Forth,Parking,leisure,https://www.openstreetmap.org/way/1086435520,,,,,,,,,,,needs_source_review
osm-community:way-1183465324,Kincardine-on-Forth,Parking,leisure,https://www.openstreetmap.org/way/1183465324,,,,,,,,,,,needs_source_review
osm-community:way-1228674258,Kincardine-on-Forth,Parking,leisure,https://www.openstreetmap.org/way/1228674258,,,,,,,,,,,needs_source_review
osm-community:way-1269166233,Kincardine-on-Forth,Parking,leisure,https://www.openstreetmap.org/way/1269166233,,,,,,,,,,,needs_source_review
osm-community:way-1424652821,Kincardine-on-Forth,Parking,leisure,https://www.openstreetmap.org/way/1424652821,,,,,,,,,,,needs_source_review
osm-community:node-13094934349,Kincardine-on-Forth,Picnic table,picnic,https://www.openstreetmap.org/node/13094934349,,,,,,,,,,,needs_source_review
osm-community:node-13094934350,Kincardine-on-Forth,Picnic table,picnic,https://www.openstreetmap.org/node/13094934350,,,,,,,,,,,needs_source_review
osm-community:node-13094934353,Kincardine-on-Forth,Picnic table,picnic,https://www.openstreetmap.org/node/13094934353,,,,,,,,,,,needs_source_review
osm-community:node-13094934354,Kincardine-on-Forth,Picnic table,picnic,https://www.openstreetmap.org/node/13094934354,,,,,,,,,,,needs_source_review
osm-community:node-13094934355,Kincardine-on-Forth,Picnic table,picnic,https://www.openstreetmap.org/node/13094934355,,,,,,,,,,,needs_source_review
osm-community:node-13094934356,Kincardine-on-Forth,Picnic table,picnic,https://www.openstreetmap.org/node/13094934356,,,,,,,,,,,needs_source_review
osm-community:node-13094934357,Kincardine-on-Forth,Picnic table,picnic,https://www.openstreetmap.org/node/13094934357,,,,,,,,,,,needs_source_review
osm-community:node-13094934358,Kincardine-on-Forth,Picnic table,picnic,https://www.openstreetmap.org/node/13094934358,,,,,,,,,,,needs_source_review
osm-community:node-13094934359,Kincardine-on-Forth,Picnic table,picnic,https://www.openstreetmap.org/node/13094934359,,,,,,,,,,,needs_source_review
osm-community:node-13094934360,Kincardine-on-Forth,Picnic table,picnic,https://www.openstreetmap.org/node/13094934360,,,,,,,,,,,needs_source_review
osm-community:node-13094934361,Kincardine-on-Forth,Picnic table,picnic,https://www.openstreetmap.org/node/13094934361,,,,,,,,,,,needs_source_review
osm-community:node-13094934362,Kincardine-on-Forth,Picnic table,picnic,https://www.openstreetmap.org/node/13094934362,,,,,,,,,,,needs_source_review
osm-community:way-94728277,Kincardine-on-Forth,Playground,picnic,https://www.openstreetmap.org/way/94728277,,,,,,,,,,,needs_source_review
osm-community:way-94728278,Kincardine-on-Forth,Playground,picnic,https://www.openstreetmap.org/way/94728278,,,,,,,,,,,needs_source_review
osm-community:way-94807720,Kincardine-on-Forth,Playground,picnic,https://www.openstreetmap.org/way/94807720,,,,,,,,,,,needs_source_review
osm-community:way-904875048,Kincardine-on-Forth,Playground,picnic,https://www.openstreetmap.org/way/904875048,,,,,,,,,,,needs_source_review
osm-community:way-919600069,Kincardine-on-Forth,Playground,picnic,https://www.openstreetmap.org/way/919600069,,,,,,,,,,,needs_source_review
osm-community:way-919855337,Kincardine-on-Forth,Playground,picnic,https://www.openstreetmap.org/way/919855337,,,,,,,,,,,needs_source_review
osm-community:way-1051338423,Kincardine-on-Forth,Playground,picnic,https://www.openstreetmap.org/way/1051338423,,,,,,,,,,,needs_source_review
osm-community:node-13094931342,Kincardine-on-Forth,Sunset Remembrance Seat,picnic,https://www.openstreetmap.org/node/13094931342,,,,,,,,,,,needs_source_review
osm-community:node-11104464562,Kincardine-on-Forth,The Puttery,cafe,https://www.openstreetmap.org/node/11104464562,,,,,,,,,,,needs_source_review
osm-community:node-9970231922,Kincardine-on-Forth,Tower,poi,https://www.openstreetmap.org/node/9970231922,,,,,,,,,,,needs_source_review
osm-community:node-9970231927,Kincardine-on-Forth,Tower,poi,https://www.openstreetmap.org/node/9970231927,,,,,,,,,,,needs_source_review
osm-community:node-9970231943,Kincardine-on-Forth,Tower,poi,https://www.openstreetmap.org/node/9970231943,,,,,,,,,,,needs_source_review
osm-community:way-385084824,Kincardine-on-Forth,Walker Street,leisure,https://www.openstreetmap.org/way/385084824,,,,,,,,,,,needs_source_review
osm-community:node-12954215161,Kincardine-on-Forth,War Memorial,poi,https://www.openstreetmap.org/node/12954215161,,,,,,,,,,,needs_source_review
osm-community:node-13158013116,Kincardine-on-Forth,War Memorial,poi,https://www.openstreetmap.org/node/13158013116,,,,,,,,,,,needs_source_review
